Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Julius Randle,18:38,5,8,.625,1,3,.333,5,5,1.000,1,4,5,5,0,0,2,1,16,15.4,+7
Anthony Edwards,18:55,1,8,.125,0,4,.000,5,6,.833,0,4,4,4,1,0,1,0,7,5.4,+9
Donte DiVincenzo,15:54,1,5,.200,1,4,.250,0,0,,0,2,2,1,0,0,0,2,3,0.4,-12
Jaden McDaniels,14:53,3,8,.375,1,2,.500,0,0,,1,1,2,2,1,2,0,2,7,6.6,-1
Rudy Gobert,12:11,1,1,1.000,0,0,,0,0,,1,2,3,0,0,1,3,2,2,-0.1,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,17:11,6,8,.750,4,5,.800,1,2,.500,0,4,4,3,1,0,0,2,17,16.9,+11
Mike Conley,10:07,2,4,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,5,2.6,+7
Jaylen Clark,5:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+8
Rob Dillingham,6:44,1,2,.500,1,1,1.000,0,0,,0,2,2,0,1,0,0,0,3,3.6,+4
Joan Beringer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leonard Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,44,.455,9,21,.429,11,13,.846,3,19,22,15,4,3,6,11,60,,
