Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Edwards,17:58,4,12,.333,1,5,.200,5,5,1.000,2,0,2,1,2,1,0,1,14,11.6,+9
Rudy Gobert,18:21,1,2,.500,0,0,,0,0,,5,2,7,3,0,1,0,1,2,7.5,+20
Donte DiVincenzo,15:20,2,4,.500,2,3,.667,0,0,,0,3,3,4,0,0,1,1,6,6.3,+20
Julius Randle,15:16,6,11,.545,1,3,.333,4,4,1.000,1,3,4,2,0,0,0,0,17,14.7,+4
Mike Conley,9:18,0,2,.000,0,2,.000,2,2,1.000,0,0,0,0,0,0,0,0,2,0.6,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,14:23,9,13,.692,4,7,.571,1,1,1.000,1,2,3,1,2,1,1,1,23,20.8,+26
Jaylen Clark,13:45,1,2,.500,1,1,1.000,0,0,,0,2,2,0,3,1,0,1,3,5.9,+14
Bones Hyland,9:37,1,4,.250,0,2,.000,0,0,,1,2,3,2,0,0,0,1,2,1.9,+16
Rob Dillingham,6:02,1,4,.250,0,0,,0,0,,0,3,3,2,2,0,0,0,2,3.9,+16
Joan Beringer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leonard Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,25,54,.463,9,23,.391,12,12,1.000,10,17,27,15,9,4,2,6,71,,
