Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kentavious Caldwell-Pope,9:15,2,3,.667,2,3,.667,3,3,1.000,0,2,2,2,0,0,0,0,9,9.7,+13
Ja Morant,6:14,6,7,.857,1,1,1.000,0,0,,0,0,0,1,1,0,0,0,13,12.2,+9
Jaylen Wells,6:14,0,2,.000,0,2,.000,2,3,.667,0,0,0,1,0,0,1,0,2,-0.1,+9
Jaren Jackson Jr.,9:15,4,6,.667,0,0,,1,1,1.000,1,2,3,1,0,5,0,1,9,11.5,+13
Jock Landale,6:14,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,2,0.3,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,6:31,1,1,1.000,0,0,,1,1,1.000,0,2,2,1,1,0,0,2,3,4.2,+23
Cedric Coward,5:18,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,1,0,0.9,+7
Javon Small,5:46,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+10
Olivier-Maxence Prosper,2:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,+4
Cam Spencer,0:59,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+5
John Konchar,2:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-7
PJ Hall,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,15,22,.682,4,8,.500,7,8,.875,1,9,10,7,2,5,3,7,41,,
