Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Scottie Barnes,6:27,1,4,.250,0,2,.000,0,0,,0,1,1,0,0,1,0,1,2,0.2,-8
Brandon Ingram,7:33,0,4,.000,0,2,.000,4,4,1.000,0,0,0,0,1,0,0,2,4,1.4,0
Immanuel Quickley,9:19,1,2,.500,0,1,.000,2,2,1.000,0,0,0,0,1,0,0,0,4,4.0,-9
RJ Barrett,9:24,0,3,.000,0,2,.000,2,2,1.000,1,1,2,2,0,0,1,1,2,0.9,-7
Jakob Poeltl,5:40,1,1,1.000,0,0,,0,0,,1,1,2,0,1,0,0,0,2,3.7,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sandro Mamukelashvili,6:20,2,4,.500,0,2,.000,0,0,,1,1,2,0,0,0,0,0,4,3.0,+1
Collin Murray-Boyles,5:33,0,1,.000,0,1,.000,0,0,,2,0,2,0,0,0,0,0,0,0.7,-1
Jamal Shead,2:41,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
Gradey Dick,1:44,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
Jamison Battle,,,,,,,,,,,,,,,,,,,,,
Ja'Kobe Walter,5:19,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,2,1,0,-2.1,-7
Ochai Agbaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,5,22,.227,0,12,.000,8,8,1.000,5,4,9,2,4,1,3,5,18,,
