Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Alex Sarr,12:50,5,6,.833,0,1,.000,0,0,,0,2,2,2,0,3,2,0,10,9.9,-4
Tre Johnson,13:10,5,7,.714,1,2,.500,0,1,.000,0,1,1,0,0,0,2,1,11,5.6,-12
Bub Carrington,11:41,1,5,.200,1,3,.333,0,0,,0,3,3,7,0,0,1,1,3,4.3,-8
CJ McCollum,9:47,1,4,.250,0,2,.000,3,4,.750,0,0,0,0,1,0,2,1,5,0.8,-11
Khris Middleton,8:03,0,0,,0,0,,0,0,,0,1,1,3,0,0,1,1,0,1.0,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamir Watkins,15:48,3,3,1.000,0,0,,0,0,,1,4,5,0,0,1,1,1,6,6.3,-11
Corey Kispert,10:04,2,3,.667,1,1,1.000,2,2,1.000,1,1,2,3,0,0,1,2,7,7.0,+1
Justin Champagnie,6:27,0,2,.000,0,2,.000,0,0,,1,4,5,0,0,0,1,0,0,-0.5,-4
Marvin Bagley III,5:18,0,4,.000,0,0,,2,2,1.000,3,2,5,0,0,0,0,1,2,1.5,-8
Will Riley,10:17,0,3,.000,0,0,,0,0,,2,0,2,1,0,0,0,1,0,-0.4,-8
AJ Johnson,8:50,1,4,.250,0,2,.000,2,2,1.000,0,0,0,2,0,0,1,2,4,1.2,-5
Tristan Vukcevic,5:52,1,1,1.000,1,1,1.000,1,2,.500,0,0,0,0,0,1,2,1,4,1.6,-5
Cam Whitmore,,,,,,,,,,,,,,,,,,,,,
Anthony Gill,1:53,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,0,3,1.7,-5
Malaki Branham,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,43,.465,5,15,.333,10,13,.769,8,18,26,18,1,5,15,12,55,,
