Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keyonte George,10:49,5,6,.833,2,3,.667,0,0,,0,3,3,2,0,0,0,0,12,12.1,+1
Lauri Markkanen,7:24,2,5,.400,0,2,.000,0,0,,0,1,1,1,0,0,0,1,4,1.9,-1
Svi Mykhailiuk,5:39,0,6,.000,0,5,.000,0,0,,1,1,2,1,0,0,1,0,0,-3.5,-2
Ace Bailey,6:13,0,2,.000,0,1,.000,0,0,,2,1,3,0,0,0,1,0,0,-0.7,-4
Jusuf Nurkić,6:50,2,3,.667,1,1,1.000,0,0,,1,2,3,1,1,0,0,1,5,6.3,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyle Filipowski,5:47,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,1,0,3,2.0,+8
Walter Clayton,1:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
Kevin Love,5:10,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,0,3,3.0,+3
Isaiah Collier,5:10,0,0,,0,0,,0,0,,0,0,0,4,0,0,0,0,0,2.8,+3
Brice Sensabaugh,5:47,1,2,.500,0,1,.000,1,1,1.000,1,1,2,1,0,0,1,0,3,2.7,+8
Elijah Harkless,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cody Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,27,.444,5,16,.312,1,1,1.000,5,11,16,11,1,0,4,2,30,,
