Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Vassell,8:22,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-1.4,+5
De'Aaron Fox,7:02,1,3,.333,0,2,.000,0,0,,0,0,0,1,0,0,0,0,2,1.0,-3
Harrison Barnes,8:36,4,6,.667,2,4,.500,1,1,1.000,0,2,2,0,0,0,0,1,11,8.6,+4
Luke Kornet,3:45,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Julian Champagnie,3:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keldon Johnson,7:31,4,6,.667,1,2,.500,0,0,,0,2,2,0,1,0,1,0,9,7.0,+2
Jeremy Sochan,5:12,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,0,0,1.3,+2
Kelly Olynyk,3:54,1,1,1.000,0,0,,0,0,,0,1,1,2,0,0,0,0,2,3.4,+6
Carter Bryant,3:38,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-2
David Jones García,3:45,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.7,+8
Lindy Waters III,4:51,0,2,.000,0,2,.000,0,0,,0,3,3,0,0,0,0,0,0,-0.5,-4
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Harrison Ingram,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Riley Minix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,22,.500,3,12,.250,1,1,1.000,0,11,11,6,1,0,2,2,26,,
