Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,18:28,4,13,.308,2,7,.286,5,6,.833,1,3,4,3,1,0,1,2,15,10.0,+22
Collin Gillespie,15:42,5,7,.714,3,5,.600,1,1,1.000,0,0,0,5,1,0,1,0,14,14.6,+13
Dillon Brooks,18:28,4,7,.571,1,2,.500,4,4,1.000,1,1,2,0,0,0,1,0,13,9.7,+25
Royce O'Neale,15:21,1,4,.250,1,4,.250,0,0,,0,2,2,4,1,0,0,0,3,5.0,+16
Mark Williams,11:23,4,6,.667,0,0,,0,0,,4,3,7,3,2,1,1,1,8,12.5,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Goodwin,11:03,2,4,.500,0,2,.000,0,0,,2,3,5,0,2,0,0,1,4,5.9,+21
Jamaree Bouyea,9:33,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,0,0,5,3.7,-7
Oso Ighodaro,8:39,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,+7
Isaiah Livers,5:51,0,2,.000,0,1,.000,0,0,,1,1,2,0,1,0,0,0,0,0.6,+5
Nick Richards,5:32,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,2,0,1,3,3.7,0
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nigel Hayes-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,24,48,.500,8,23,.348,11,12,.917,9,13,22,15,8,3,4,6,67,,
