Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Matas Buzelis,9:12,1,4,.250,0,3,.000,0,0,,0,1,1,0,0,0,1,1,2,-1.5,-8
Josh Giddey,9:08,0,2,.000,0,1,.000,1,2,.500,0,3,3,3,1,0,3,0,1,0.2,-10
Nikola Vučević,7:34,2,2,1.000,0,0,,0,0,,0,2,2,0,0,0,0,2,4,3.2,-12
Tre Jones,8:06,3,3,1.000,0,0,,0,0,,1,0,1,3,0,0,0,1,6,7.5,-9
Isaac Okoro,5:40,3,4,.750,0,1,.000,0,0,,0,0,0,0,0,0,0,1,6,4.0,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Patrick Williams,3:54,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,-2
Kevin Huerter,4:00,0,2,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,0,0,0.0,-3
Ayo Dosunmu,5:40,2,4,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,4,2.0,-4
Jalen Smith,4:26,1,1,1.000,0,0,,0,0,,1,1,2,1,0,0,0,3,2,2.2,+1
Dalen Terry,2:20,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-4
Julian Phillips,,,,,,,,,,,,,,,,,,,,,
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,24,.583,1,8,.125,1,2,.500,2,7,9,9,1,0,4,8,30,,
