Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Amen Thompson,19:40,1,7,.143,0,1,.000,2,2,1.000,2,7,9,2,1,0,0,1,4,5.0,+8
Reed Sheppard,19:08,6,12,.500,1,4,.250,3,4,.750,1,4,5,3,1,0,1,1,16,13.2,+16
Jabari Smith Jr.,19:43,1,5,.200,1,3,.333,5,6,.833,1,0,1,1,1,0,0,0,8,6.9,+11
Alperen Şengün,17:59,3,7,.429,0,1,.000,1,4,.250,2,1,3,4,0,0,0,2,7,5.8,+7
Josh Okogie,8:39,1,2,.500,1,2,.500,0,0,,2,0,2,1,0,0,1,0,3,3.1,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Aaron Holiday,18:47,3,9,.333,3,8,.375,3,4,.750,1,0,1,2,0,0,2,3,12,5.4,+15
Clint Capela,5:55,0,1,.000,0,0,,0,0,,2,2,4,0,0,1,0,0,0,2.0,+11
Jae'Sean Tate,5:46,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,0,3,3,2.1,+7
JD Davison,4:23,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,3.4,+3
Steven Adams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Isaiah Crawford,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tari Eason,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jeff Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,46,.391,7,20,.350,14,20,.700,11,16,27,13,3,1,4,10,57,,
