Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Brunson,11:35,3,8,.375,1,4,.250,0,0,,0,0,0,0,1,0,1,0,7,2.6,-5
OG Anunoby,9:33,2,3,.667,0,1,.000,0,0,,1,1,2,0,1,0,1,0,4,3.7,-8
Karl-Anthony Towns,6:50,3,8,.375,2,3,.667,0,0,,4,2,6,3,1,0,2,1,8,7.7,-4
Mikal Bridges,9:17,1,3,.333,0,1,.000,0,0,,0,0,0,2,0,0,0,0,2,1.7,-4
Landry Shamet,9:42,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Hart,5:10,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-4
Jordan Clarkson,,,,,,,,,,,,,,,,,,,,,
Miles McBride,2:43,0,1,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,0,0,0.7,-4
Guerschon Yabusele,5:10,0,1,.000,0,1,.000,1,2,.500,2,0,2,0,0,0,1,1,1,-0.1,-4
Mohamed Diawara,,,,,,,,,,,,,,,,,,,,,
Tyler Kolek,,,,,,,,,,,,,,,,,,,,,
Pacome Dadiet,,,,,,,,,,,,,,,,,,,,,
Ariel Hukporti,,,,,,,,,,,,,,,,,,,,,
Trey Jemison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,26,.346,3,13,.231,1,2,.500,8,4,12,6,3,0,5,2,22,,
