Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Javonte Green,17:32,1,5,.200,0,3,.000,4,4,1.000,1,5,6,3,0,0,1,1,6,5.8,-14
Daniss Jenkins,17:39,4,7,.571,3,4,.750,2,2,1.000,0,2,2,3,1,0,2,0,13,11.4,+4
Duncan Robinson,15:06,1,5,.200,0,2,.000,0,0,,1,4,5,1,1,0,1,0,2,1.5,-8
Paul Reed,10:55,2,4,.500,0,1,.000,0,0,,0,2,2,1,1,1,2,0,4,3.0,+7
Ron Holland,11:21,3,6,.500,0,1,.000,1,1,1.000,1,1,2,1,0,0,1,3,7,3.5,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Caris LeVert,14:14,3,5,.600,2,3,.667,1,2,.500,0,0,0,1,0,1,1,1,9,6.3,-4
Isaiah Stewart,13:05,2,4,.500,0,1,.000,1,1,1.000,1,1,2,1,0,0,1,1,5,3.3,-7
Chaz Lanier,8:19,1,3,.333,1,3,.333,0,0,,1,1,2,2,0,0,0,0,3,3.7,+8
Wendell Moore Jr.,11:49,1,2,.500,0,1,.000,0,0,,1,1,2,2,0,0,0,1,2,3.0,+9
Bobi Klintman,,,,,,,,,,,,,,,,,,,,,
Isaac Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tolu Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,41,.439,6,19,.316,9,10,.900,6,17,23,15,3,2,9,7,51,,
