Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Deni Avdija,18:30,6,10,.600,1,2,.500,5,5,1.000,1,3,4,6,0,1,3,1,18,16.5,+1
Jerami Grant,16:46,3,9,.333,0,2,.000,0,0,,1,2,3,1,0,0,1,1,6,1.5,-8
Toumani Camara,15:15,3,7,.429,1,4,.250,0,0,,0,3,3,0,0,1,0,3,7,3.7,+7
Donovan Clingan,14:00,1,2,.500,0,0,,1,2,.500,2,4,6,0,0,1,0,0,3,4.9,+6
Sidy Cissoko,11:50,0,2,.000,0,2,.000,0,0,,0,2,2,2,0,0,1,2,0,-1.2,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kris Murray,13:44,2,3,.667,1,1,1.000,0,0,,1,1,2,1,0,0,1,0,5,4.4,-3
Shaedon Sharpe,7:40,3,4,.750,0,1,.000,3,4,.750,0,0,0,1,0,0,1,1,9,6.3,-3
Robert Williams,10:00,3,4,.750,0,1,.000,0,2,.000,0,3,3,1,0,2,0,1,6,6.2,-8
Caleb Love,7:47,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-2.5,-8
Rayan Rupert,4:28,0,0,,0,0,,0,0,,0,0,0,0,1,1,1,1,0,0.3,0
Duop Reath,,,,,,,,,,,,,,,,,,,,,
Yang Hansen,,,,,,,,,,,,,,,,,,,,,
Jrue Holiday,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Matisse Thybulle,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,21,44,.477,3,15,.200,9,13,.692,5,18,23,12,1,6,8,11,54,,
