Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,20:25,1,9,.111,0,3,.000,0,0,,0,2,2,8,0,0,3,2,2,-1.5,-2
Jalen Duren,17:53,5,6,.833,0,0,,0,0,,2,7,9,1,1,1,2,2,10,10.9,-6
Ausar Thompson,17:09,5,6,.833,1,1,1.000,1,3,.333,1,1,2,1,2,0,1,1,12,11.3,-7
Ron Holland,14:15,1,4,.250,1,3,.333,0,0,,0,1,1,1,0,0,1,0,3,0.6,+2
Duncan Robinson,18:11,2,7,.286,2,6,.333,3,3,1.000,0,0,0,1,2,0,0,2,9,6.8,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Javonte Green,10:38,1,3,.333,0,1,.000,0,0,,0,0,0,1,1,0,1,0,2,1.0,-9
Caris LeVert,9:46,4,5,.800,4,4,1.000,2,2,1.000,0,0,0,1,0,0,0,0,14,12.8,-7
Paul Reed,6:07,1,2,.500,0,1,.000,0,0,,2,2,4,0,0,1,0,1,2,3.3,-4
Bobi Klintman,5:36,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-11
Daniss Jenkins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Colby Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaac Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chaz Lanier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tolu Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,43,.465,8,19,.421,6,8,.750,5,13,18,14,6,2,9,9,54,,
