Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,7:03,1,2,.500,0,1,.000,0,0,,0,2,2,1,0,0,0,0,2,2.3,-7
Jaylen Wells,6:57,1,3,.333,0,0,,1,2,.500,3,1,4,1,0,0,0,0,3,4.0,+1
Zach Edey,6:58,0,0,,0,0,,2,2,1.000,2,2,4,1,1,0,3,2,2,1.9,+1
Cedric Coward,5:51,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.1,-7
Vince Williams Jr.,7:39,1,3,.333,0,0,,0,0,,1,0,1,1,0,0,0,3,2,0.5,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kentavious Caldwell-Pope,6:09,2,3,.667,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,3.7,+4
Cam Spencer,4:21,1,1,1.000,0,0,,0,0,,0,1,1,2,0,0,0,2,2,2.6,+6
John Konchar,4:57,1,3,.333,0,1,.000,0,1,.000,1,0,1,0,0,0,0,0,2,0.6,+4
Olivier-Maxence Prosper,5:02,1,4,.250,0,2,.000,0,0,,1,1,2,0,0,0,0,0,2,0.6,-4
GG Jackson II,5:03,1,4,.250,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,-0.1,-4
Jock Landale,,,,,,,,,,,,,,,,,,,,,
Jahmai Mashack,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,26,.346,1,7,.143,3,5,.600,8,8,16,6,1,0,3,7,22,,
