Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andre Drummond,9:10,3,5,.600,0,1,.000,0,0,,3,3,6,0,0,1,0,0,6,7.4,+10
Tyrese Maxey,6:08,2,3,.667,2,3,.667,0,0,,0,0,0,2,0,0,0,0,6,6.1,+1
Quentin Grimes,12:00,4,5,.800,2,3,.667,1,1,1.000,0,0,0,1,0,1,0,2,11,9.7,+6
Justin Edwards,7:32,1,1,1.000,0,0,,0,0,,1,1,2,2,1,0,2,0,2,3.1,+6
Paul George,6:01,2,4,.500,0,1,.000,0,0,,0,1,1,2,0,0,1,0,4,2.7,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trendon Watford,8:07,1,3,.333,0,0,,1,1,1.000,0,2,2,3,0,0,0,1,3,3.6,+5
Jared McCain,7:12,2,3,.667,1,1,1.000,0,0,,0,0,0,0,0,0,1,2,5,1.9,+2
Dominick Barlow,2:50,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,-4
Jabari Walker,1:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-1
Hunter Sallis,,,,,,,,,,,,,,,,,,,,,
Johni Broome,,,,,,,,,,,,,,,,,,,,,
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,16,25,.640,6,10,.600,2,2,1.000,4,8,12,11,1,2,4,5,40,,
