Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Alex Sarr,7:33,2,6,.333,0,2,.000,0,0,,0,0,0,0,0,0,0,0,4,0.6,-7
Tre Johnson,8:35,2,4,.500,2,2,1.000,1,2,.500,0,2,2,1,0,0,0,2,7,5.1,+2
Bub Carrington,6:19,0,3,.000,0,2,.000,0,0,,0,1,1,2,0,0,0,0,0,-0.4,-2
CJ McCollum,9:06,4,7,.571,4,7,.571,0,0,,0,0,0,1,0,0,0,2,12,8.6,-8
Khris Middleton,6:47,2,2,1.000,0,0,,0,0,,1,0,1,1,0,0,1,1,4,3.4,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamir Watkins,4:27,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,3,0,-1.6,+3
Corey Kispert,5:13,1,2,.500,0,1,.000,2,2,1.000,0,1,1,1,1,0,0,0,4,5.0,-2
Justin Champagnie,7:33,0,1,.000,0,1,.000,2,2,1.000,2,1,3,1,0,0,0,0,2,3.7,-7
Marvin Bagley III,4:27,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,1.0,+3
Will Riley,,,,,,,,,,,,,,,,,,,,,
AJ Johnson,,,,,,,,,,,,,,,,,,,,,
Tristan Vukcevic,,,,,,,,,,,,,,,,,,,,,
Cam Whitmore,,,,,,,,,,,,,,,,,,,,,
Anthony Gill,,,,,,,,,,,,,,,,,,,,,
Malaki Branham,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,26,.423,6,16,.375,5,6,.833,4,7,11,7,1,0,1,8,33,,
