Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,8:12,1,5,.200,0,1,.000,4,4,1.000,0,2,2,2,0,0,0,1,6,4.5,-6
Kelly Oubre Jr.,10:32,2,4,.500,0,0,,0,0,,1,1,2,1,0,0,1,0,4,2.7,-6
Andre Drummond,9:35,2,3,.667,1,1,1.000,3,4,.750,1,3,4,2,0,0,0,1,8,8.9,-6
VJ Edgecombe,10:46,0,3,.000,0,0,,3,4,.750,1,0,1,1,0,0,2,1,3,-0.5,-2
Trendon Watford,6:58,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2,1.0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,5:02,2,3,.667,1,2,.500,0,0,,0,1,1,0,0,0,0,0,5,4.0,-2
Jabari Walker,5:02,2,3,.667,0,0,,0,0,,2,2,4,0,0,0,0,1,4,4.3,-2
Adem Bona,1:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
Jared McCain,,,,,,,,,,,,,,,,,,,,,
Eric Gordon,2:25,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
Justin Edwards,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Sallis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,23,.435,2,5,.400,10,12,.833,5,10,15,6,0,0,4,4,32,,
