Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Rudy Gobert,40:45,4,6,.667,0,0,,3,4,.750,5,8,13,1,0,2,2,3,11,12.8,+5
Anthony Edwards,40:15,16,29,.552,5,11,.455,6,8,.750,1,6,7,4,3,1,3,1,43,33.9,-12
Julius Randle,38:41,5,13,.385,1,4,.250,6,6,1.000,2,8,10,5,0,0,5,4,17,10.6,-12
Jaden McDaniels,37:16,3,10,.300,0,3,.000,0,0,,2,6,8,2,2,0,4,5,6,0.8,-6
Donte DiVincenzo,37:03,5,14,.357,5,13,.385,2,2,1.000,0,4,4,1,1,0,1,2,17,10.3,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mike Conley,24:58,1,4,.250,1,4,.250,0,0,,0,2,2,5,0,0,0,3,3,3.5,-3
Naz Reid,23:27,6,15,.400,1,6,.167,2,2,1.000,3,4,7,0,0,1,1,4,15,8.3,0
Rob Dillingham,8:48,0,2,.000,0,0,,0,0,,0,0,0,3,3,0,0,1,0,3.3,0
Terrence Shannon Jr.,7:23,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,3,0,-1.6,-4
Jaylen Clark,6:25,0,3,.000,0,0,,0,0,,2,1,3,0,0,0,0,2,0,-1.2,+1
Joan Beringer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bones Hyland,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leonard Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,40,97,.412,13,42,.310,19,22,.864,15,40,55,21,9,4,16,28,112,,
