Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,12:00,3,6,.500,0,0,,0,0,,0,1,1,3,0,0,2,0,6,3.4,+4
Cason Wallace,8:35,0,2,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,1,0,-0.4,+6
Chet Holmgren,8:30,3,3,1.000,1,1,1.000,0,0,,1,2,3,1,0,0,0,0,7,8.1,+3
Luguentz Dort,8:30,2,4,.500,2,2,1.000,0,0,,0,2,2,0,0,0,0,1,6,4.2,+3
Isaiah Hartenstein,8:30,2,4,.500,0,0,,0,0,,0,3,3,0,0,0,0,1,4,2.5,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,3:30,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,+1
Aaron Wiggins,5:22,1,3,.333,1,2,.500,0,0,,0,0,0,2,0,0,0,1,3,2.3,0
Jaylin Williams,3:09,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0.2,-2
Brooks Barnhizer,1:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-1
Chris Youngblood,0:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
Ousmane Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,23,.522,4,6,.667,0,0,,1,11,12,8,0,0,2,6,28,,
