Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,6:05,1,4,.250,0,1,.000,0,0,,0,0,0,2,0,0,0,1,2,0.6,-6
Grayson Allen,10:51,2,5,.400,2,4,.500,0,0,,0,0,0,1,0,1,0,2,6,3.9,+1
Royce O'Neale,5:08,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,0,0,6,5.4,-3
Mark Williams,6:05,1,1,1.000,0,0,,1,2,.500,1,2,3,0,0,0,0,1,3,3.2,-6
Jalen Green,4:46,2,5,.400,1,3,.333,0,0,,0,0,0,0,1,0,1,0,5,2.3,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,8:30,0,1,.000,0,1,.000,0,0,,0,1,1,4,1,0,0,0,0,3.4,+8
Ryan Dunn,5:43,2,3,.667,0,1,.000,1,1,1.000,2,0,2,1,1,0,1,0,5,5.8,+4
Oso Ighodaro,,,,,,,,,,,,,,,,,,,,,
Nick Richards,4:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+7
Jordan Goodwin,4:39,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.1,-11
Rasheer Fleming,1:09,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-2
Nigel Hayes-Davis,1:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Khaman Maluach,1:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Team Totals,60,10,24,.417,5,13,.385,2,3,.667,3,4,7,8,3,1,2,5,27,,
