Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cooper Flagg,11:08,2,2,1.000,0,0,,0,1,.000,0,0,0,0,0,0,0,0,4,3.0,+5
Naji Marshall,7:24,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+6
Max Christie,9:48,1,2,.500,1,1,1.000,0,0,,0,2,2,0,0,0,1,1,3,1.2,+12
Daniel Gafford,5:47,1,3,.333,0,0,,2,2,1.000,3,0,3,1,0,0,0,0,4,5.1,+8
Brandon Williams,5:07,0,1,.000,0,0,,3,4,.750,0,1,1,1,1,0,0,0,3,3.9,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
D'Angelo Russell,6:34,5,8,.625,0,1,.000,0,0,,0,0,0,1,0,0,1,0,10,6.1,+8
Klay Thompson,5:28,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0.3,+3
Caleb Martin,2:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
Dereck Lively II,6:13,1,3,.333,0,0,,2,2,1.000,0,2,2,0,0,0,1,0,4,1.9,-1
Moussa Cisse,,,,,,,,,,,,,,,,,,,,,
Jaden Hardy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ryan Nembhard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dwight Powell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,20,.500,1,3,.333,7,9,.778,3,7,10,4,1,0,3,1,28,,
