Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja Morant,7:49,1,7,.143,0,2,.000,3,3,1.000,0,1,1,2,1,0,1,0,5,2.2,+2
Jaren Jackson Jr.,6:09,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+2
Jaylen Wells,7:41,0,2,.000,0,2,.000,2,2,1.000,0,1,1,0,1,0,0,1,2,1.5,-1
Kentavious Caldwell-Pope,6:08,2,4,.500,1,2,.500,0,0,,0,1,1,0,0,0,1,1,5,1.9,-5
Jock Landale,5:51,1,1,1.000,0,0,,0,0,,2,0,2,1,0,0,0,0,2,3.8,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cedric Coward,4:19,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,2,2,0.2,-4
Santi Aldama,6:09,0,2,.000,0,2,.000,0,0,,1,2,3,2,1,0,0,0,0,2.3,+2
John Konchar,5:51,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,2,0,-1.6,-7
Javon Small,4:11,1,4,.250,0,3,.000,0,0,,0,0,0,0,0,0,0,0,2,-0.4,-7
Cam Spencer,5:52,2,2,1.000,2,2,1.000,0,0,,0,0,0,1,1,0,1,2,6,5.3,0
Olivier-Maxence Prosper,,,,,,,,,,,,,,,,,,,,,
PJ Hall,,,,,,,,,,,,,,,,,,,,,
Charles Bassey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,25,.320,3,14,.214,5,5,1.000,3,9,12,6,4,0,4,9,24,,
