Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kon Knueppel,18:16,5,10,.500,1,6,.167,1,1,1.000,3,1,4,2,0,0,0,0,12,10.8,-15
Miles Bridges,16:26,4,9,.444,1,2,.500,2,2,1.000,3,1,4,2,0,1,0,2,11,10.0,-8
LaMelo Ball,15:30,2,14,.143,1,6,.167,4,4,1.000,2,2,4,5,1,0,3,2,9,2.7,-11
Ryan Kalkbrenner,13:36,2,3,.667,0,0,,2,3,.667,4,4,8,0,0,0,0,0,6,8.3,-9
Sion James,14:05,0,3,.000,0,1,.000,1,2,.500,0,2,2,0,0,0,0,2,1,-1.7,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Sexton,12:13,2,6,.333,0,2,.000,3,3,1.000,0,0,0,2,0,0,1,0,7,4.0,-3
Moussa Diabaté,11:14,1,5,.200,0,0,,2,3,.667,5,3,8,0,0,0,0,1,4,4.5,-7
Drew Peterson,10:54,1,4,.250,0,3,.000,0,0,,0,2,2,0,0,0,0,1,2,-0.2,-8
Pat Connaughton,4:28,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,1.7,-6
KJ Simpson,3:18,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-7
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Grant Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,58,.310,3,22,.136,15,18,.833,17,15,32,12,1,1,4,8,54,,
