Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Alex Sarr,6:57,0,3,.000,0,0,,2,4,.500,1,2,3,1,0,0,0,0,2,1.1,-2
Bilal Coulibaly,6:57,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,2,0,-1.5,-2
Kyshawn George,8:51,3,4,.750,1,1,1.000,0,0,,0,2,2,0,0,1,2,0,7,4.7,-5
CJ McCollum,7:27,2,5,.400,1,2,.500,0,0,,1,0,1,1,1,0,0,1,5,4.3,-3
Khris Middleton,6:57,1,1,1.000,1,1,1.000,0,2,.000,1,1,2,1,0,0,0,1,3,3.2,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Johnson,4:33,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-6
Bub Carrington,5:03,1,5,.200,0,1,.000,0,0,,0,2,2,1,1,0,0,0,2,1.2,-7
Cam Whitmore,5:03,0,2,.000,0,1,.000,0,2,.000,0,1,1,0,0,0,0,2,0,-2.7,-7
Corey Kispert,3:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-4
Marvin Bagley III,5:03,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,1,0,-0.4,-7
AJ Johnson,,,,,,,,,,,,,,,,,,,,,
Will Riley,,,,,,,,,,,,,,,,,,,,,
Justin Champagnie,,,,,,,,,,,,,,,,,,,,,
Tristan Vukcevic,,,,,,,,,,,,,,,,,,,,,
Anthony Gill,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,7,24,.292,3,8,.375,2,8,.250,3,9,12,5,2,2,2,8,19,,
