Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyshawn George,9:17,2,2,1.000,1,1,1.000,0,0,,0,2,2,1,2,0,2,1,5,5.3,+4
Alex Sarr,7:41,2,4,.500,0,0,,1,1,1.000,1,1,2,2,0,1,0,0,5,6.1,+4
Bilal Coulibaly,7:41,3,4,.750,1,1,1.000,0,0,,0,0,0,1,1,0,2,1,7,4.7,+4
CJ McCollum,6:50,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,+4
Justin Champagnie,7:41,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,2,2,1.9,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bub Carrington,2:43,0,0,,0,0,,0,0,,0,0,0,2,0,0,1,0,0,0.4,+4
Tre Johnson,5:10,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,0,2,1.6,+4
Corey Kispert,4:19,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,1,2,3,1.6,+4
Marvin Bagley III,4:19,2,2,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,4,4.0,+4
Cam Whitmore,3:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,+1
Will Riley,0:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
Malaki Branham,,,,,,,,,,,,,,,,,,,,,
Tristan Vukcevic,,,,,,,,,,,,,,,,,,,,,
AJ Johnson,,,,,,,,,,,,,,,,,,,,,
Anthony Gill,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,13,18,.722,3,4,.750,1,1,1.000,1,8,9,8,3,1,7,6,30,,
