Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Rui Hachimura,37:37,.794,.733,.267,.400,0.0,12.4,7.1,3.4,1.3,2.8,10.2,23.0,144,119,2.9
Jake LaRavia,36:27,.506,.500,.300,.200,4.2,12.8,9.1,18.2,4.0,0.0,8.4,14.3,120,114,0.2
Marcus Smart,31:51,.379,.318,.455,.182,0.0,7.4,4.2,16.6,6.1,0.0,29.6,23.3,73,111,-10.6
Deandre Ayton,30:35,.729,.737,.000,.105,20.3,23.0,21.8,11.2,0.0,10.5,13.1,32.9,130,115,2.7
Dalton Knecht,23:00,.571,.571,.429,.000,6.7,15.3,11.6,5.0,0.0,0.0,12.5,15.3,111,121,-9.2
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Nick Smith Jr.,26:52,.833,.833,.400,.000,0.0,4.4,2.5,33.4,1.8,0.0,16.7,29.5,140,122,11.9
Jarred Vanderbilt,21:14,1.064,1.000,.000,2.000,0.0,22.1,12.6,9.5,2.3,5.0,51.5,8.0,113,113,2.3
Bronny James,19:29,.512,.375,.500,.500,7.9,0.0,3.4,31.1,2.5,0.0,0.0,11.0,155,122,4.9
Jaxson Hayes,12:55,.667,.667,.000,.000,12.0,18.1,15.5,0.0,0.0,0.0,0.0,10.2,147,121,-6.8
Maxi Kleber,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Christian Koloko,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Mañon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.668,.641,.271,.188,25.8,63.4,47.2,58.0,11.2,11.1,15.6,100.0,124.9,116.8,
