Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,9:20,2,4,.500,1,3,.333,0,0,,0,1,1,1,2,0,0,0,5,6.0,+3
Andrew Nembhard,9:21,4,5,.800,3,4,.750,0,0,,0,1,1,2,0,1,0,0,11,11.5,+2
Jeremiah Robinson-Earl,9:16,2,2,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,3,1,5,1.6,+2
Jarace Walker,6:41,0,2,.000,0,1,.000,0,0,,0,1,1,1,1,0,0,0,0,0.6,+8
Tony Bradley,6:36,1,2,.500,0,0,,1,2,.500,0,0,0,1,0,0,0,0,3,2.3,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ben Sheppard,5:19,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,1,0,0,0.0,-11
Isaiah Jackson,5:24,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-0.1,-11
T.J. McConnell,2:44,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,-5
Jay Huff,,,,,,,,,,,,,,,,,,,,,
Taelon Peter,5:19,1,4,.250,1,4,.250,0,0,,0,1,1,0,0,0,1,1,3,-0.5,-11
RayJ Dennis,,,,,,,,,,,,,,,,,,,,,
Monte Morris,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,11,23,.478,6,14,.429,1,2,.500,0,7,7,7,4,1,5,3,29,,
