Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Royce O'Neale,10:39,3,5,.600,3,5,.600,0,0,,0,3,3,2,1,0,0,3,9,8.8,+10
Devin Booker,7:09,1,2,.500,1,1,1.000,2,2,1.000,1,0,1,2,0,1,0,0,5,6.8,+1
Grayson Allen,9:10,1,5,.200,0,3,.000,1,1,1.000,0,0,0,2,0,0,0,1,3,0.9,+6
Ryan Dunn,4:11,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,5,4.0,+2
Oso Ighodaro,4:51,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,1,2,1.6,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,4:51,0,2,.000,0,2,.000,0,0,,0,0,0,2,0,0,1,0,0,-1.0,+8
Mark Williams,3:11,1,2,.500,0,0,,2,2,1.000,0,1,1,0,1,0,0,0,4,4.3,-3
Isaiah Livers,7:09,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,0.6,+1
Nick Richards,8:49,2,3,.667,0,0,,2,2,1.000,2,3,5,0,0,3,1,1,6,7.7,+12
Nigel Hayes-Davis,,,,,,,,,,,,,,,,,,,,,
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Goodwin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,23,.478,5,12,.417,7,7,1.000,3,8,11,9,3,4,2,8,34,,
