Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Trey Murphy III,36:08,.577,.563,.625,.188,0.0,13.3,6.0,12.2,2.4,0.0,5.5,18.2,132,122,-0.8
Saddiq Bey,34:28,.563,.594,.500,.250,11.6,31.3,20.6,10.0,2.6,0.0,0.0,18.5,139,120,2.7
Zion Williamson,29:37,.689,.571,.000,1.143,0.0,4.1,1.8,8.1,3.0,5.1,8.7,28.0,141,118,4.3
Jeremiah Fears,24:17,.644,.556,.333,.667,0.0,19.8,9.0,13.2,0.0,0.0,7.9,18.7,141,127,-1.8
Derik Queen,16:57,.444,.444,.000,.000,11.8,21.2,16.1,27.2,2.6,8.8,10.0,21.2,117,115,-1.4
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jose Alvarado,31:56,.500,.500,.563,.000,3.1,26.3,13.7,28.3,2.8,0.0,11.1,20.3,121,120,-0.2
Yves Missi,29:16,.636,.636,.000,.000,34.2,16.4,26.1,0.0,0.0,15.4,15.4,16.0,135,118,-4.2
Micah Peavy,19:50,.506,.556,.222,.222,5.0,12.1,8.3,11.8,8.9,0.0,0.0,17.9,123,106,5.1
Bryce McGowens,17:31,.955,1.000,.750,1.000,5.7,13.7,9.3,12.2,0.0,0.0,14.8,13.9,169,127,4.0
Jordan Hawkins,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevon Looney,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.599,.572,.337,.337,39.6,90.0,62.5,52.8,11.9,15.6,10.5,100.0,131.2,119.3,
