Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,9:04,3,4,.750,1,2,.500,1,1,1.000,1,1,2,4,1,2,2,1,8,10.2,+14
Kelly Oubre Jr.,8:52,0,3,.000,0,1,.000,2,4,.500,0,0,0,0,1,0,0,0,2,0.1,+6
VJ Edgecombe,11:24,2,3,.667,0,1,.000,0,0,,0,1,1,1,0,0,0,0,4,3.7,-1
Joel Embiid,6:35,4,5,.800,0,1,.000,1,1,1.000,0,3,3,0,0,1,3,1,9,5.3,+6
Jabari Walker,6:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,5:25,0,0,,0,0,,2,2,1.000,0,1,1,0,1,0,1,0,2,2.3,-2
Justin Edwards,3:18,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-2
Andre Drummond,5:15,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,1,0,1,0,-0.5,-2
Trendon Watford,3:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
Adem Bona,,,,,,,,,,,,,,,,,,,,,
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,18,.500,1,6,.167,6,8,.750,1,9,10,5,3,4,6,3,25,,
