Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja Morant,7:08,0,3,.000,0,2,.000,0,0,,0,0,0,5,1,0,1,1,0,1.0,+16
Jock Landale,5:43,1,2,.500,0,0,,0,0,,1,2,3,1,0,0,1,0,2,2.0,+17
Jaren Jackson Jr.,6:17,2,4,.500,1,3,.333,3,3,1.000,0,1,1,0,0,0,1,0,8,5.3,-4
Jaylen Wells,4:59,2,2,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,5,5.1,+11
Kentavious Caldwell-Pope,6:32,2,3,.667,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,5,4.4,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,9:13,2,3,.667,1,2,.500,3,3,1.000,0,1,1,0,0,0,0,0,8,7.0,+8
Cedric Coward,5:28,2,2,1.000,2,2,1.000,2,2,1.000,1,2,3,1,0,0,0,1,8,9.0,+8
Cam Spencer,7:01,2,5,.400,0,1,.000,0,0,,0,2,2,1,1,0,0,1,4,3.2,+2
Vince Williams Jr.,4:53,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-3
John Konchar,2:47,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,1.0,+5
PJ Hall,,,,,,,,,,,,,,,,,,,,,
GG Jackson II,,,,,,,,,,,,,,,,,,,,,
Olivier-Maxence Prosper,,,,,,,,,,,,,,,,,,,,,
Javon Small,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,13,24,.542,6,12,.500,8,8,1.000,2,9,11,11,2,1,3,3,40,,
