Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Franz Wagner,7:59,1,2,.500,0,0,,2,2,1.000,0,1,1,3,1,1,0,1,4,6.7,+4
Desmond Bane,7:28,3,5,.600,1,2,.500,0,0,,0,2,2,0,0,0,0,0,7,5.3,+2
Wendell Carter Jr.,8:53,1,2,.500,0,1,.000,0,0,,1,1,2,0,0,0,0,0,2,2.0,+1
Jalen Suggs,7:28,1,4,.250,0,3,.000,0,0,,0,0,0,0,1,0,0,2,2,-0.2,+2
Paolo Banchero,10:11,0,3,.000,0,0,,2,2,1.000,0,2,2,1,1,1,1,0,2,1.9,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,4:32,2,3,.667,1,2,.500,0,0,,1,0,1,0,0,0,0,1,5,4.0,+5
Tristan Da Silva,4:32,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,3.7,+5
Jonathan Isaac,1:49,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,1,2,0.9,-1
Goga Bitadze,3:07,1,1,1.000,0,0,,1,1,1.000,1,0,1,0,0,0,0,0,3,3.4,+6
Tyus Jones,4:01,0,2,.000,0,0,,0,0,,0,0,0,0,2,0,0,0,0,0.6,+3
Jett Howard,,,,,,,,,,,,,,,,,,,,,
Noah Penda,,,,,,,,,,,,,,,,,,,,,
Jase Richardson,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,10,24,.417,3,10,.300,7,7,1.000,3,7,10,5,5,2,1,5,30,,
