Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,17:57,4,6,.667,1,3,.333,6,6,1.000,0,1,1,0,3,1,0,2,15,15.6,+13
Derik Queen,15:47,3,6,.500,0,0,,2,3,.667,2,2,4,8,1,0,1,0,8,12.2,+14
Herbert Jones,15:41,2,6,.333,1,3,.333,0,0,,1,4,5,2,0,0,1,1,5,3.5,+6
Jeremiah Fears,17:43,5,6,.833,3,3,1.000,0,2,.000,0,4,4,1,3,0,3,0,13,11.9,+7
Zion Williamson,14:03,4,5,.800,0,0,,0,0,,1,1,2,2,0,0,1,0,8,7.5,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jose Alvarado,8:23,1,2,.500,1,2,.500,0,0,,0,2,2,3,0,0,0,1,3,4.3,+8
Saddiq Bey,9:57,2,6,.333,0,2,.000,0,0,,0,2,2,1,1,0,0,1,4,2.5,+3
Yves Missi,8:09,1,3,.333,0,0,,0,0,,2,0,2,0,0,0,0,0,2,1.7,0
Micah Peavy,6:07,1,3,.333,0,0,,0,0,,0,1,1,0,1,0,0,1,2,1.2,+1
Jordan Hawkins,6:13,1,4,.250,1,2,.500,0,0,,0,0,0,0,0,0,1,0,3,-0.4,+7
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevon Looney,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,24,47,.511,7,15,.467,8,11,.727,6,17,23,17,9,1,7,6,63,,
