Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Deni Avdija,9:55,1,4,.250,0,1,.000,7,7,1.000,1,2,3,3,0,0,1,1,9,8.6,+5
Toumani Camara,11:06,2,3,.667,1,1,1.000,0,0,,3,1,4,0,0,1,0,1,5,6.4,+8
Jerami Grant,7:46,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,1,2,0,2,0.0,+4
Donovan Clingan,,,,,,,,,,,,,,,,,,,,,
Sidy Cissoko,6:41,1,4,.250,0,2,.000,0,1,.000,0,0,0,1,1,0,0,1,2,0.5,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Caleb Love,12:00,4,8,.500,3,6,.500,0,0,,1,1,2,2,0,0,0,0,11,9.4,+7
Robert Williams,11:38,2,3,.667,0,1,.000,0,0,,1,5,6,1,0,3,0,1,4,7.3,+5
Kris Murray,,,,,,,,,,,,,,,,,,,,,
Rayan Rupert,0:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
Duop Reath,,,,,,,,,,,,,,,,,,,,,
Javonte Cooke,,,,,,,,,,,,,,,,,,,,,
Jrue Holiday,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Shaedon Sharpe,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Yang Hansen,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,23,.435,4,11,.364,9,10,.900,6,9,15,7,1,5,3,4,33,,
