Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Coby White,16:35,3,7,.429,1,4,.250,0,2,.000,0,2,2,3,0,0,2,1,7,2.8,0
Josh Giddey,16:47,4,7,.571,2,5,.400,1,2,.500,0,3,3,1,0,0,3,2,11,5.1,-18
Ayo Dosunmu,15:15,4,8,.500,0,2,.000,0,0,,1,1,2,0,0,0,1,1,8,3.6,-11
Patrick Williams,12:51,0,3,.000,0,3,.000,0,0,,0,2,2,1,0,0,1,1,0,-2.2,-14
Matas Buzelis,13:59,4,7,.571,2,5,.400,0,0,,0,2,2,0,0,2,1,1,10,7.3,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Jones,14:07,1,3,.333,0,1,.000,1,2,.500,1,1,2,8,0,0,0,1,3,7.1,-7
Jalen Smith,12:16,2,3,.667,2,3,.667,0,0,,0,3,3,0,0,0,1,2,6,3.8,-3
Jevon Carter,8:13,3,4,.750,3,4,.750,0,0,,0,1,1,1,0,0,0,0,9,8.4,-9
Julian Phillips,7:48,2,2,1.000,0,0,,0,0,,0,1,1,0,0,1,1,1,4,3.0,-4
Noa Essengue,2:09,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,1,0,-0.8,-6
Emanuel Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lachlan Olbrich,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,46,.500,10,28,.357,2,6,.333,2,16,18,14,1,3,10,11,58,,
