Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,21:30,3,5,.600,1,3,.333,2,2,1.000,0,0,0,6,1,0,1,0,9,10.9,-8
VJ Edgecombe,19:35,6,12,.500,1,4,.250,1,2,.500,2,1,3,1,2,1,2,1,14,10.3,-7
Andre Drummond,16:46,3,3,1.000,0,0,,0,0,,0,3,3,0,2,0,1,3,6,5.8,-10
Justin Edwards,6:55,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,1,0,-1.8,-9
Dominick Barlow,7:02,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,1,1,3,2.0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,17:05,6,11,.545,4,6,.667,2,2,1.000,0,0,0,2,2,0,1,1,18,14.7,-3
Jabari Walker,16:30,2,4,.500,0,0,,0,0,,4,2,6,2,0,1,1,2,4,5.7,0
Trendon Watford,7:42,0,1,.000,0,0,,2,2,1.000,0,2,2,1,0,0,1,2,2,0.8,-14
Jared McCain,6:55,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-2.5,-9
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Sallis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,42,.500,7,17,.412,7,8,.875,6,9,15,14,7,2,9,12,56,,
