Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja Morant,8:43,4,6,.667,0,0,,4,4,1.000,1,1,2,5,0,0,1,2,12,12.1,+13
Jock Landale,7:23,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,+16
Jaren Jackson Jr.,8:39,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,0,1,3,2.9,+1
Jaylen Wells,7:19,0,2,.000,0,1,.000,2,2,1.000,0,2,2,0,0,0,0,1,2,0.8,+4
Kentavious Caldwell-Pope,5:56,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,5,4.3,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,6:31,2,5,.400,2,3,.667,0,1,.000,0,1,1,1,0,0,0,0,6,3.9,-1
Cedric Coward,7:58,2,3,.667,0,1,.000,0,0,,0,1,1,1,0,0,0,0,4,3.7,+3
Cam Spencer,2:47,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+1
Vince Williams Jr.,3:17,0,3,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,1,0,-2.2,-3
John Konchar,1:27,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+4
PJ Hall,,,,,,,,,,,,,,,,,,,,,
GG Jackson II,,,,,,,,,,,,,,,,,,,,,
Olivier-Maxence Prosper,,,,,,,,,,,,,,,,,,,,,
Javon Small,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,12,23,.522,4,9,.444,6,7,.857,1,11,12,8,0,0,1,6,34,,
