Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,8:23,3,5,.600,1,2,.500,2,2,1.000,0,1,1,0,0,0,0,0,9,7.0,+19
Jake LaRavia,9:22,1,2,.500,0,0,,0,0,,1,1,2,1,1,0,0,2,2,2.9,+19
Austin Reaves,9:54,1,3,.333,0,1,.000,1,2,.500,1,0,1,7,1,0,1,1,3,6.1,+13
Deandre Ayton,9:54,6,9,.667,0,0,,2,2,1.000,1,3,4,0,2,0,0,1,14,13.3,+13
Bronny James,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dalton Knecht,8:47,2,2,1.000,1,1,1.000,0,0,,1,3,4,0,0,1,0,0,5,6.7,+17
Maxi Kleber,6:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-1.2,+12
Jaxson Hayes,2:06,1,1,1.000,0,0,,0,0,,0,2,2,1,1,0,1,1,2,2.6,+6
Jarred Vanderbilt,4:37,0,0,,0,0,,0,0,,0,1,1,0,0,0,2,0,0,-1.7,-4
Adou Thiero,,,,,,,,,,,,,,,,,,,,,
Nick Smith Jr.,,,,,,,,,,,,,,,,,,,,,
Marcus Smart,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,14,22,.636,2,4,.500,5,6,.833,4,11,15,9,5,1,4,8,35,,
