Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Wiggins,18:23,3,7,.429,1,3,.333,0,0,,0,3,3,1,1,1,0,1,7,6.2,0
Bam Adebayo,18:23,4,8,.500,0,3,.000,0,0,,0,2,2,3,1,1,0,1,8,8.0,0
Davion Mitchell,15:31,1,3,.333,0,0,,0,2,.000,0,0,0,3,1,0,0,2,2,1.8,+1
Pelle Larsson,15:17,4,7,.571,1,3,.333,2,2,1.000,1,4,5,4,0,0,1,1,11,11.0,0
Kel'el Ware,5:37,1,1,1.000,0,0,,0,0,,0,3,3,0,0,1,0,0,2,3.3,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,18:06,6,7,.857,0,0,,3,4,.750,3,1,4,2,0,0,1,1,15,14.5,+9
Nikola Jović,12:41,2,3,.667,1,2,.500,2,4,.500,1,1,2,2,0,0,1,1,7,5.9,-1
Simone Fontecchio,7:33,0,5,.000,0,3,.000,0,1,.000,0,2,2,0,0,0,0,0,0,-3.3,+4
Dru Smith,8:29,2,3,.667,1,2,.500,0,0,,0,1,1,0,0,0,2,0,5,2.0,+3
Myron Gardner,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Norman Powell,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jahmir Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,44,.523,4,16,.250,7,13,.538,5,17,22,15,3,3,5,7,57,,
