Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,16:34,5,9,.556,2,4,.500,1,1,1.000,0,2,2,1,0,0,0,0,13,10.0,+15
Saddiq Bey,17:02,1,4,.250,1,3,.333,1,2,.500,0,4,4,1,1,0,0,1,4,3.7,+12
Zion Williamson,16:49,4,9,.444,0,0,,9,10,.900,0,1,1,1,2,0,1,0,17,13.9,+18
Jeremiah Fears,10:46,2,4,.500,1,2,.500,0,0,,0,1,1,1,0,0,1,0,5,3.0,-4
Derik Queen,9:20,1,4,.250,0,0,,0,0,,1,2,3,3,1,1,0,1,2,4.3,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jose Alvarado,16:26,3,7,.429,2,5,.400,0,0,,1,5,6,6,1,0,2,0,8,9.7,+23
Yves Missi,14:32,5,9,.556,0,0,,0,0,,7,3,10,0,0,2,1,1,10,11.5,+16
Micah Peavy,8:38,2,4,.500,0,0,,0,0,,0,1,1,1,2,0,0,1,4,4.6,0
Bryce McGowens,9:53,3,4,.750,2,3,.667,3,4,.750,0,1,1,0,0,0,0,1,11,8.9,+2
Jordan Hawkins,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevon Looney,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,26,54,.481,8,17,.471,14,17,.824,9,20,29,14,7,3,5,5,74,,
