Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,5:30,3,5,.600,2,4,.500,1,1,1.000,0,1,1,2,1,0,0,0,9,9.4,+12
Cason Wallace,9:43,0,3,.000,0,2,.000,0,0,,1,1,2,0,0,0,0,0,0,-1.1,+6
Ajay Mitchell,9:54,2,5,.400,0,0,,2,2,1.000,0,2,2,0,1,0,0,0,6,4.9,+2
Isaiah Hartenstein,8:45,3,3,1.000,0,0,,2,2,1.000,2,1,3,0,0,0,0,2,8,8.0,+7
Chet Holmgren,8:54,2,4,.500,0,0,,2,2,1.000,0,4,4,0,0,0,0,1,6,4.8,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Joe,4:25,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,+5
Alex Caruso,7:38,0,1,.000,0,1,.000,0,0,,0,1,1,1,1,0,0,0,0,1.3,+5
Jaylin Williams,2:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,+3
Ousmane Dieng,0:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
Brooks Barnhizer,0:58,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-1
Chris Youngblood,0:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
Luguentz Dort,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,10,23,.435,2,8,.250,7,7,1.000,3,12,15,3,3,0,0,6,29,,
