Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cooper Flagg,11:09,4,6,.667,1,2,.500,0,0,,0,0,0,2,0,0,1,0,9,6.8,-5
Moussa Cisse,15:10,1,3,.333,0,0,,1,7,.143,3,4,7,0,0,2,1,1,3,2.2,-14
P.J. Washington,6:42,0,2,.000,0,1,.000,0,0,,0,2,2,0,1,0,0,1,0,-0.2,-6
Brandon Williams,11:09,2,6,.333,0,1,.000,0,0,,1,1,2,1,1,0,0,2,4,2.5,-5
Max Christie,4:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,7:45,2,4,.500,0,1,.000,0,1,.000,0,0,0,0,0,0,1,0,4,0.6,-9
D'Angelo Russell,11:32,0,4,.000,0,3,.000,0,0,,0,0,0,4,0,0,0,0,0,0.0,+3
Caleb Martin,13:19,2,4,.500,0,1,.000,2,2,1.000,0,3,3,1,1,1,1,0,6,6.3,+3
Klay Thompson,7:09,3,7,.429,1,5,.200,0,0,,0,0,0,0,1,0,1,0,7,3.3,-6
Dwight Powell,8:50,0,0,,0,0,,0,1,.000,1,2,3,1,0,0,0,2,0,0.8,+7
Jaden Hardy,13:19,4,9,.444,4,5,.800,5,6,.833,1,2,3,0,0,0,4,1,17,8.8,+3
Miles Kelly,9:05,1,2,.500,0,1,.000,0,0,,1,3,4,0,0,0,0,1,2,2.2,+3
Team Totals,120,19,47,.404,6,20,.300,8,17,.471,7,17,24,9,4,3,9,8,52,,
