Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,9:23,2,3,.667,1,2,.500,0,0,,0,1,1,1,1,0,0,1,5,5.3,-5
Zion Williamson,8:55,4,7,.571,0,0,,1,2,.500,0,3,3,2,0,0,1,1,9,6.2,-6
Jeremiah Fears,6:56,1,2,.500,0,1,.000,0,0,,0,0,0,2,0,0,2,1,2,0.0,-3
Herbert Jones,4:06,1,1,1.000,0,0,,0,0,,0,0,0,1,2,0,0,2,2,3.6,+1
Yves Missi,6:56,2,4,.500,0,0,,1,2,.500,2,1,3,0,0,1,0,0,5,5.0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Poole,8:48,0,2,.000,0,1,.000,4,4,1.000,0,0,0,2,0,0,0,0,4,4.0,-5
Saddiq Bey,7:32,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,1,2,0,-1.8,-6
Jose Alvarado,5:04,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,2.7,-3
Kevon Looney,2:20,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.0,0
Karlo Matković,,,,,,,,,,,,,,,,,,,,,
Derik Queen,,,,,,,,,,,,,,,,,,,,,
Micah Peavy,,,,,,,,,,,,,,,,,,,,,
Jordan Hawkins,,,,,,,,,,,,,,,,,,,,,
Bryce McGowens,,,,,,,,,,,,,,,,,,,,,
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,23,.478,2,7,.286,6,8,.750,3,5,8,9,3,2,4,7,30,,
