Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keegan Murray,9:50,1,3,.333,0,1,.000,2,2,1.000,2,6,8,0,0,1,0,0,4,6.2,+12
Zach LaVine,6:22,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.1,+5
DeMar DeRozan,5:38,1,3,.333,0,0,,3,3,1.000,0,0,0,1,0,0,0,1,5,3.6,0
Russell Westbrook,7:03,0,2,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,0,0,0.3,+12
Drew Eubanks,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Precious Achiuwa,9:13,1,2,.500,0,1,.000,0,0,,0,3,3,0,0,0,2,3,2,-1.3,+5
Malik Monk,12:00,6,11,.545,1,4,.250,0,0,,1,0,1,2,1,1,0,0,13,11.5,+5
Dennis Schröder,4:57,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,-7
Maxime Raynaud,3:00,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-3
Nique Clifford,1:57,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-4
Keon Ellis,,,,,,,,,,,,,,,,,,,,,
Devin Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,25,.360,1,9,.111,5,5,1.000,4,11,15,7,1,2,2,5,24,,
