Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moses Moody,10:37,1,3,.333,1,2,.500,1,2,.500,0,1,1,0,2,0,0,0,4,4.2,+1
Jimmy Butler,9:04,1,1,1.000,0,0,,0,0,,0,2,2,3,2,0,2,0,2,4.4,+4
Stephen Curry,9:12,2,5,.400,1,3,.333,1,2,.500,1,3,4,1,0,0,2,1,6,2.8,+2
Draymond Green,4:28,2,4,.500,1,2,.500,0,0,,0,1,1,2,1,1,2,2,5,3.6,+8
Will Richard,6:16,1,4,.250,0,2,.000,0,0,,2,0,2,0,0,0,0,0,2,1.0,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,5:44,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,0.9,-2
Al Horford,7:32,1,3,.333,1,3,.333,0,0,,0,0,0,1,1,0,1,0,3,2.0,-6
Buddy Hield,4:10,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1.7,+1
Gary Payton II,2:57,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-0.4,-2
Quinten Post,,,,,,,,,,,,,,,,,,,,,
Gui Santos,,,,,,,,,,,,,,,,,,,,,
Pat Spencer,,,,,,,,,,,,,,,,,,,,,
Trayce Jackson-Davis,,,,,,,,,,,,,,,,,,,,,
Jonathan Kuminga,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,9,23,.391,4,13,.308,2,4,.500,4,8,12,8,7,1,7,5,24,,
