Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Austin Reaves,10:31,2,5,.400,0,2,.000,6,7,.857,0,0,0,4,2,0,0,1,10,11.3,+4
Rui Hachimura,10:37,3,5,.600,1,3,.333,0,2,.000,1,2,3,0,0,0,2,1,7,2.8,+3
Deandre Ayton,5:34,2,3,.667,0,0,,0,0,,1,0,1,0,1,0,1,1,4,3.0,-5
Jake LaRavia,6:43,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-0.1,-7
Jarred Vanderbilt,10:21,3,6,.500,0,1,.000,0,0,,2,1,3,0,0,0,0,1,6,4.3,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dalton Knecht,2:45,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,0,0,-2.4,+3
Nick Smith Jr.,4:56,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-7
Bronny James,5:48,0,0,,0,0,,0,0,,0,0,0,1,0,0,2,1,0,-1.7,-4
Chris Mañon,2:45,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,+3
Christian Koloko,,,,,,,,,,,,,,,,,,,,,
Jaxson Hayes,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Maxi Kleber,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,10,22,.455,1,8,.125,6,9,.667,5,6,11,5,3,0,7,8,27,,
