Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Paolo Banchero,10:18,1,4,.250,0,0,,0,0,,0,1,1,0,0,0,2,1,2,-2.5,0
Franz Wagner,6:52,3,4,.750,1,1,1.000,1,2,.500,0,1,1,0,1,0,0,0,8,7.3,+2
Desmond Bane,8:05,1,3,.333,0,2,.000,2,3,.667,0,1,1,3,0,0,2,1,4,1.9,0
Wendell Carter Jr.,8:05,1,1,1.000,0,0,,0,2,.000,0,1,1,0,1,0,0,1,2,1.8,0
Jalen Suggs,6:25,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,2,1,3,1.3,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tristan Da Silva,6:50,2,3,.667,1,1,1.000,0,0,,1,1,2,1,1,0,0,1,5,6.0,-4
Anthony Black,5:35,0,0,,0,0,,0,2,.000,0,1,1,0,1,0,2,1,0,-1.9,-3
Tyus Jones,3:55,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,0,0,1.4,-1
Goga Bitadze,3:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-1
Jett Howard,,,,,,,,,,,,,,,,,,,,,
Jonathan Isaac,,,,,,,,,,,,,,,,,,,,,
Noah Penda,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jase Richardson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,16,.562,3,5,.600,3,9,.333,1,7,8,6,4,1,8,7,24,,
