Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,18:26,7,12,.583,3,5,.600,0,0,,0,5,5,2,1,0,1,1,17,13.9,+5
Cam Thomas,19:15,8,16,.500,2,6,.333,2,2,1.000,0,1,1,5,0,0,1,2,20,14.0,-7
Nic Claxton,13:58,4,6,.667,0,0,,0,0,,3,3,6,2,2,0,2,4,8,8.2,-6
Terance Mann,10:35,0,2,.000,0,2,.000,0,0,,1,0,1,1,1,0,0,2,0,0.2,-1
Ben Saraf,7:52,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,2,2.0,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ziaire Williams,14:59,5,9,.556,3,6,.500,0,0,,1,0,1,0,0,0,0,3,13,8.2,+9
Egor Dёmin,16:00,3,4,.750,3,4,.750,0,0,,1,4,5,3,0,0,2,3,9,8.2,+12
Noah Clowney,8:53,1,1,1.000,0,0,,0,0,,2,0,2,1,0,0,1,0,2,2.8,+7
Day'Ron Sharpe,10:02,1,1,1.000,0,0,,0,0,,0,1,1,2,1,0,1,0,2,3.4,+11
Tyrese Martin,,,,,,,,,,,,,,,,,,,,,
Tyson Etienne,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
E.J. Liddell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nolan Traoré,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Wilson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,30,52,.577,11,23,.478,2,2,1.000,8,14,22,17,5,0,8,16,73,,
