Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaylen Wells,14:15,3,4,.750,3,4,.750,2,4,.500,1,1,2,0,0,0,0,1,11,9.2,+6
Jaren Jackson Jr.,15:06,3,9,.333,0,5,.000,1,1,1.000,0,2,2,1,0,0,2,1,7,0.8,-18
Cedric Coward,13:25,1,1,1.000,0,0,,0,0,,0,3,3,1,0,0,1,1,2,1.9,0
Vince Williams Jr.,13:00,1,4,.250,1,3,.333,0,0,,0,2,2,4,1,1,1,1,3,4.3,0
Zach Edey,5:41,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,16:32,2,11,.182,0,3,.000,2,2,1.000,3,2,5,3,2,2,1,1,6,5.9,-1
Jock Landale,12:31,5,9,.556,3,4,.750,0,0,,1,2,3,1,0,0,1,1,13,9.3,-3
Cam Spencer,11:00,1,3,.333,0,2,.000,3,3,1.000,0,1,1,0,0,0,0,0,5,3.6,-8
Kentavious Caldwell-Pope,10:35,1,1,1.000,1,1,1.000,2,2,1.000,0,0,0,1,0,0,1,1,5,4.0,-8
John Konchar,7:55,0,2,.000,0,2,.000,0,0,,1,1,2,2,1,0,0,1,0,1.6,-8
Kobe Bufkin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmai Mashack,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,45,.400,8,24,.333,10,12,.833,6,15,21,13,4,3,7,9,54,,
