Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,12:00,2,5,.400,0,1,.000,2,2,1.000,1,3,4,1,1,0,0,1,6,6.2,-2
Andrew Nembhard,7:32,1,2,.500,0,0,,0,0,,1,0,1,0,0,1,3,1,2,-1.0,-5
Jarace Walker,4:29,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,1,0,-0.4,-2
Isaiah Jackson,5:52,3,4,.750,0,0,,2,4,.500,3,0,3,0,0,1,0,1,8,8.0,+1
Bennedict Mathurin,6:11,3,4,.750,0,0,,3,4,.750,0,0,0,0,0,0,1,2,9,5.2,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ben Sheppard,8:54,0,1,.000,0,1,.000,0,0,,0,1,1,3,1,0,0,0,0,2.7,+4
Jeremiah Robinson-Earl,4:26,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,2.3,+1
Tony Bradley,6:08,0,1,.000,0,0,,2,2,1.000,1,1,2,1,0,0,1,3,2,0.8,-3
T.J. McConnell,4:28,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+3
Jay Huff,,,,,,,,,,,,,,,,,,,,,
Monte Morris,,,,,,,,,,,,,,,,,,,,,
Taelon Peter,,,,,,,,,,,,,,,,,,,,,
RayJ Dennis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,19,.526,0,2,.000,9,12,.750,6,7,13,5,3,2,6,9,29,,
