Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,12:00,3,8,.375,2,4,.500,4,5,.800,1,3,4,5,1,0,1,0,12,12.3,+12
Jake LaRavia,10:12,0,3,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,1,0,-2.2,+12
Austin Reaves,8:33,2,4,.500,0,1,.000,1,1,1.000,0,1,1,0,0,0,1,1,5,1.9,+9
Deandre Ayton,5:59,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,1,2,1.9,+6
Bronny James,4:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dalton Knecht,8:00,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,2.3,+10
Maxi Kleber,3:27,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+3
Jaxson Hayes,6:01,1,1,1.000,0,0,,4,4,1.000,0,3,3,0,1,0,0,0,6,7.6,+6
Jarred Vanderbilt,,,,,,,,,,,,,,,,,,,,,
Adou Thiero,1:48,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,0
Nick Smith Jr.,,,,,,,,,,,,,,,,,,,,,
Marcus Smart,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,9,20,.450,3,9,.333,9,10,.900,2,12,14,5,2,0,2,3,30,,
