Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Desmond Bane,12:00,3,6,.500,1,2,.500,2,2,1.000,1,3,4,1,2,0,1,1,9,8.9,0
Franz Wagner,8:21,2,6,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,0,4,0.6,-1
Wendell Carter Jr.,12:00,3,5,.600,0,2,.000,2,2,1.000,2,2,4,2,1,0,1,3,8,7.9,0
Jalen Suggs,7:03,0,1,.000,0,1,.000,1,1,1.000,0,0,0,2,0,1,1,1,1,1.0,+3
Tristan Da Silva,3:39,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,-0.7,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,12:00,3,4,.750,0,1,.000,0,2,.000,0,1,1,1,1,0,0,0,6,5.6,0
Tyus Jones,4:57,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-3
Goga Bitadze,,,,,,,,,,,,,,,,,,,,,
Jonathan Isaac,,,,,,,,,,,,,,,,,,,,,
Jamal Cain,,,,,,,,,,,,,,,,,,,,,
Jett Howard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jase Richardson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,24,.458,1,8,.125,5,7,.714,4,6,10,7,4,1,3,5,28,,
