Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles Bridges,18:55,6,8,.750,4,5,.800,1,2,.500,0,2,2,2,1,1,1,1,17,15.7,-2
Kon Knueppel,19:01,5,8,.625,1,4,.250,2,2,1.000,1,5,6,5,0,0,1,0,13,14.1,+2
Collin Sexton,14:44,3,7,.429,1,3,.333,2,2,1.000,0,0,0,3,1,0,0,2,9,7.6,-8
Sion James,10:58,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,1.9,-2
Ryan Kalkbrenner,13:20,2,3,.667,0,0,,2,2,1.000,2,0,2,0,0,0,1,1,6,4.7,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moussa Diabaté,10:40,3,3,1.000,0,0,,0,0,,1,0,1,1,0,2,0,2,6,7.1,+6
KJ Simpson,9:16,1,3,.333,1,3,.333,0,0,,0,2,2,2,0,0,3,3,3,-0.9,+6
Tre Mann,13:06,2,4,.500,2,3,.667,0,0,,1,1,2,5,0,0,1,1,6,7.1,+3
Liam McNeeley,4:55,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-2.9,-7
Pat Connaughton,5:05,0,0,,0,0,,0,0,,0,4,4,0,1,0,0,0,0,2.2,0
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Antonio Reeves,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,41,.561,10,20,.500,7,8,.875,5,15,20,18,3,3,7,13,63,,
