Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Draymond Green,6:24,1,2,.500,0,1,.000,0,0,,0,1,1,2,0,1,2,0,2,1.4,+7
Stephen Curry,8:19,2,5,.400,2,3,.667,0,0,,1,2,3,2,0,2,1,0,6,6.4,+7
Jimmy Butler,6:24,2,2,1.000,0,0,,3,3,1.000,1,0,1,2,0,0,0,1,7,8.1,+7
Moses Moody,9:58,1,4,.250,0,2,.000,0,0,,0,2,2,0,0,0,0,1,2,-0.2,+2
Will Richard,6:00,1,1,1.000,1,1,1.000,2,2,1.000,1,0,1,0,0,0,0,0,5,5.4,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,9:17,3,5,.600,1,2,.500,0,0,,1,0,1,1,1,0,1,1,7,5.7,+4
Quinten Post,7:01,2,3,.667,1,2,.500,0,0,,1,2,3,1,1,1,0,1,5,7.0,+4
Buddy Hield,1:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
Pat Spencer,3:41,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,+2
Gui Santos,,,,,,,,,,,,,,,,,,,,,
Gary Payton II,1:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+4
Trayce Jackson-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,23,.522,5,11,.455,5,5,1.000,5,7,12,9,2,4,4,5,34,,
