Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,36:24,12,26,.462,4,9,.444,14,16,.875,3,5,8,5,1,1,4,3,42,31.4,0
Jalen Duren,30:18,4,10,.400,0,0,,4,6,.667,6,10,16,1,0,0,3,3,12,9.5,+6
Duncan Robinson,29:32,4,9,.444,3,8,.375,0,0,,0,2,2,3,0,1,1,2,11,7.9,+9
Tobias Harris,27:01,4,8,.500,1,5,.200,3,3,1.000,0,4,4,3,0,2,0,2,12,11.9,0
Ausar Thompson,25:51,2,8,.250,1,2,.500,3,4,.750,4,4,8,2,1,1,2,2,8,7.1,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Caris LeVert,23:58,3,8,.375,2,4,.500,2,2,1.000,2,1,3,3,0,0,1,2,10,7.6,-5
Isaiah Stewart,20:07,3,7,.429,0,0,,0,2,.000,4,5,9,1,0,1,1,3,6,5.0,-4
Jaden Ivey,14:47,2,9,.222,0,5,.000,3,3,1.000,1,3,4,0,1,0,1,0,7,3.1,-5
Ron Holland,14:21,3,6,.500,0,2,.000,0,0,,1,0,1,1,2,0,0,0,6,6.4,-11
Javonte Green,9:43,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,1,0,0,0,-0.4,-1
Daniss Jenkins,7:59,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-5
Chaz Lanier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Paul Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,37,93,.398,11,36,.306,29,36,.806,21,35,56,20,5,7,13,18,114,,
