Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja Morant,16:21,3,11,.273,0,2,.000,3,3,1.000,0,3,3,3,2,0,5,2,9,1.7,-1
Jock Landale,16:21,2,5,.400,0,2,.000,3,6,.500,1,2,3,2,0,0,0,1,7,5.4,-1
Jaren Jackson Jr.,13:53,3,4,.750,0,1,.000,0,0,,0,1,1,0,0,0,0,0,6,4.7,+1
Jaylen Wells,12:54,0,3,.000,0,1,.000,1,2,.500,1,2,3,0,0,0,1,1,1,-1.6,-6
Kentavious Caldwell-Pope,11:37,1,2,.500,0,1,.000,0,0,,1,1,2,0,0,0,0,1,2,1.6,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,12:22,1,4,.250,0,2,.000,0,0,,0,0,0,1,0,0,2,2,2,-2.5,-14
Cedric Coward,14:30,3,5,.600,1,2,.500,2,2,1.000,1,4,5,2,0,0,0,1,9,9.6,-14
Cam Spencer,8:51,3,4,.750,2,3,.667,0,0,,0,0,0,0,1,0,1,2,8,5.6,-5
Vince Williams Jr.,7:31,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0.2,-8
John Konchar,5:08,0,0,,0,0,,0,0,,0,0,0,0,2,0,0,0,0,2.0,-4
PJ Hall,0:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
GG Jackson II,0:08,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,0
Olivier-Maxence Prosper,0:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Javon Small,0:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Team Totals,120,16,38,.421,3,14,.214,9,13,.692,4,15,19,8,6,0,9,11,44,,
