Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Max Christie,20:19,3,6,.500,2,5,.400,2,2,1.000,0,4,4,1,1,0,0,2,10,9.1,+6
P.J. Washington,16:07,0,4,.000,0,3,.000,3,4,.750,1,4,5,1,1,0,1,3,3,1.2,-8
Klay Thompson,10:33,3,6,.500,1,4,.250,0,0,,0,0,0,0,0,0,0,1,7,3.6,+2
Brandon Williams,12:59,2,7,.286,1,3,.333,4,4,1.000,0,1,1,3,1,0,2,1,9,5.9,-1
Dereck Lively II,9:08,1,1,1.000,0,0,,2,2,1.000,3,1,4,1,0,1,1,1,4,6.1,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,17:02,2,4,.500,0,0,,0,0,,0,2,2,1,0,0,2,0,4,1.3,-4
D'Angelo Russell,11:01,7,10,.700,3,4,.750,1,2,.500,0,2,2,3,0,0,0,1,18,15.7,+1
Daniel Gafford,11:29,0,1,.000,0,0,,1,2,.500,2,3,5,1,0,1,1,4,1,1.0,-8
Jaden Hardy,8:22,1,4,.250,0,2,.000,3,3,1.000,0,0,0,0,0,1,0,1,5,2.9,+5
Moussa Cisse,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
Miles Kelly,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dwight Powell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,43,.442,7,21,.333,16,19,.842,6,17,23,11,3,3,7,14,61,,
