Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,38:50,14,27,.519,6,15,.400,10,13,.769,1,11,12,6,0,0,5,3,44,31.5,-2
Rui Hachimura,38:05,2,4,.500,2,4,.500,3,4,.750,0,3,3,1,1,1,1,4,9,7.3,+7
Austin Reaves,36:09,5,14,.357,2,8,.250,9,9,1.000,0,4,4,4,1,0,2,2,21,15.4,+15
Marcus Smart,34:46,5,8,.625,1,4,.250,1,1,1.000,0,3,3,4,2,0,3,3,12,9.9,+12
Deandre Ayton,16:43,4,6,.667,0,0,,1,1,1.000,0,0,0,0,0,0,1,0,9,5.4,-17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaxson Hayes,23:21,1,2,.500,0,0,,0,2,.000,1,6,7,5,0,1,0,1,2,6.5,+15
Jake LaRavia,23:14,5,8,.625,1,3,.333,2,3,.667,1,4,5,2,3,0,1,0,13,14.3,-4
Dalton Knecht,15:19,2,5,.400,1,3,.333,0,0,,1,1,2,1,1,0,0,2,5,4.2,-10
Jarred Vanderbilt,13:36,1,2,.500,0,1,.000,0,0,,1,3,4,1,0,1,0,1,2,3.6,+9
Bronny James,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nick Smith Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,76,.513,13,38,.342,26,33,.788,5,35,40,24,8,3,15,16,117,,
