Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Javonte Green,9:24,0,2,.000,0,2,.000,2,2,1.000,0,1,1,0,0,0,0,1,2,0.5,+2
Daniss Jenkins,9:24,1,4,.250,1,3,.333,0,0,,0,0,0,1,0,0,0,1,3,0.9,+2
Duncan Robinson,8:48,2,4,.500,1,1,1.000,0,1,.000,0,1,1,2,1,0,0,1,5,4.9,-1
Paul Reed,6:12,2,3,.667,0,0,,0,0,,2,2,4,1,1,1,1,1,4,5.7,0
Ron Holland,7:16,1,4,.250,0,2,.000,0,0,,0,1,1,1,2,0,2,0,2,0.6,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Caris LeVert,4:44,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.0,0
Isaiah Stewart,5:48,2,5,.400,1,2,.500,0,0,,2,3,5,0,0,0,1,1,5,3.2,+1
Chaz Lanier,5:48,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,1,3,2.3,+1
Wendell Moore Jr.,,,,,,,,,,,,,,,,,,,,,
Bobi Klintman,2:36,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-1
Isaac Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tolu Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,27,.407,4,12,.333,2,3,.667,4,9,13,7,4,1,4,7,28,,
