Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Draymond Green,12:00,0,1,.000,0,1,.000,0,0,,1,4,5,4,0,1,0,2,0,3.9,-6
Stephen Curry,7:08,0,4,.000,0,4,.000,2,2,1.000,0,2,2,1,0,0,3,2,2,-3.3,-2
Jimmy Butler,10:11,2,3,.667,0,0,,4,4,1.000,0,0,0,1,1,0,0,2,8,7.6,-10
Moses Moody,4:36,1,3,.333,1,2,.500,0,0,,2,0,2,0,0,0,0,1,3,2.3,+4
Will Richard,12:00,3,6,.500,0,3,.000,0,0,,1,2,3,0,1,0,0,3,6,4.1,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,7:02,2,3,.667,1,1,1.000,0,2,.000,0,0,0,1,0,0,1,0,5,2.6,+3
Quinten Post,,,,,,,,,,,,,,,,,,,,,
Buddy Hield,4:17,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-5
Pat Spencer,2:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-8
Gui Santos,,,,,,,,,,,,,,,,,,,,,
Gary Payton II,,,,,,,,,,,,,,,,,,,,,
Trayce Jackson-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,22,.364,2,13,.154,6,8,.750,4,9,13,7,2,1,4,10,24,,
