Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
DeMar DeRozan,16:45,3,6,.500,0,1,.000,5,6,.833,1,1,2,2,3,0,0,1,11,12.6,-5
Zach LaVine,11:38,0,2,.000,0,1,.000,0,0,,1,0,1,1,0,0,2,0,0,-2.0,-12
Russell Westbrook,13:59,1,2,.500,0,1,.000,0,0,,1,5,6,3,1,0,2,1,2,3.9,0
Precious Achiuwa,11:17,2,6,.333,0,0,,2,4,.500,3,2,5,2,1,0,0,0,6,6.9,+3
Drew Eubanks,12:33,0,1,.000,0,0,,0,0,,0,0,0,0,2,0,1,2,0,-0.5,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dennis Schröder,17:13,3,10,.300,0,5,.000,0,0,,0,2,2,2,0,0,4,3,6,-3.0,-4
Malik Monk,17:34,5,8,.625,3,5,.600,2,2,1.000,0,2,2,1,2,0,1,2,15,12.9,0
Maxime Raynaud,7:32,3,4,.750,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,7,5.4,+3
Keon Ellis,7:10,1,3,.333,0,1,.000,0,0,,0,2,2,0,1,0,0,1,2,1.5,-4
Nique Clifford,4:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-2
Devin Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,42,.429,4,15,.267,9,12,.750,6,14,20,11,10,0,11,11,49,,
