Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Paolo Banchero,8:20,0,2,.000,0,2,.000,2,4,.500,0,3,3,0,0,0,0,1,2,0.3,+2
Franz Wagner,9:34,4,5,.800,1,1,1.000,2,2,1.000,1,3,4,2,0,0,2,3,11,8.9,+9
Desmond Bane,9:05,2,4,.500,1,3,.333,1,1,1.000,1,1,2,1,0,0,1,0,6,4.7,+3
Wendell Carter Jr.,6:55,1,2,.500,0,1,.000,0,1,.000,1,0,1,0,0,0,0,0,2,1.3,0
Jalen Suggs,2:59,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,2,3,2.9,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tristan Da Silva,6:20,1,3,.333,0,1,.000,2,2,1.000,0,1,1,2,2,0,0,0,4,6.0,+11
Anthony Black,6:21,2,3,.667,0,0,,0,1,.000,0,1,1,1,0,0,1,2,4,1.5,+10
Tyus Jones,2:55,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,+8
Goga Bitadze,5:05,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,1,0,0.3,+11
Jett Howard,2:26,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,+2
Jonathan Isaac,,,,,,,,,,,,,,,,,,,,,
Noah Penda,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jase Richardson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,13,23,.565,4,11,.364,7,11,.636,4,10,14,8,2,0,4,9,37,,
