Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles Bridges,12:00,2,4,.500,1,2,.500,2,5,.400,1,2,3,1,0,0,0,1,7,5.4,+2
Kon Knueppel,6:51,0,2,.000,0,1,.000,1,2,.500,0,1,1,0,0,0,1,0,1,-1.5,+2
Ryan Kalkbrenner,6:15,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,2.3,-3
Brandon Miller,6:38,2,2,1.000,2,2,1.000,2,2,1.000,0,1,1,1,1,0,0,1,8,9.0,+5
LaMelo Ball,5:30,1,3,.333,0,1,.000,0,0,,1,1,2,1,0,0,0,2,2,1.2,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sion James,5:09,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,0
Tre Mann,6:15,0,3,.000,0,1,.000,0,0,,1,1,2,1,0,0,1,0,0,-1.4,-3
Collin Sexton,5:37,1,1,1.000,0,0,,4,4,1.000,0,0,0,0,0,0,0,0,6,5.7,-1
Moussa Diabaté,5:45,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,1,0,2,1.7,+5
Liam McNeeley,,,,,,,,,,,,,,,,,,,,,
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Grant Williams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,8,18,.444,3,8,.375,9,13,.692,4,10,14,4,1,0,3,4,28,,
